competitor,image,link,company_name
Ainia,"https://images.crunchbase.com/image/upload/c_pad,h_24,w_24,f_auto,b_white,q_auto:eco,dpr_1/edaed5896283e60ff5e9?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/ainia,Anthropic
TabbyML,"https://images.crunchbase.com/image/upload/c_pad,h_24,w_24,f_auto,b_white,q_auto:eco,dpr_1/zz2a8eu1gbggtfon66hp?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/tabbyml,Anthropic
DataDirect Networks,"https://images.crunchbase.com/image/upload/c_pad,h_24,w_24,f_auto,b_white,q_auto:eco,dpr_1/ikd5dche4thz1uhlqrbp?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/datadirect-networks,CoreWeave
Habana,"https://images.crunchbase.com/image/upload/c_pad,h_24,w_24,f_auto,b_white,q_auto:eco,dpr_1/lnh4k353omd9yikqxok3?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/habana,CoreWeave
